,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
1787, AM / DM- Spare Parts Sales- Hyderabad / Kochi,"10,00,000-12,00,000pa.",1 - 5 yrs, channel sales channel management distributor management dealer management,Retail Sales,Hyderabad,"Sales , Retail , Business Development","Automobile, Auto Anciliary, Auto Components",Area Sales Manager,1000000,1200000,1100000,1,5
1788, Transactional Quality Manager,"10,00,000-13,00,000pa.",8 - 13 yrs, Transactional Quality Team Handling Communication Skills Quality Management Quality Manager,Quality,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Quality Assurance/Quality Control Manager,1000000,1300000,1150000,8,13
1789, BI Developer- Digital Marketing Company Located in Pune,"10,00,000-13,00,000pa.",4 - 6 yrs, cloud Azure Power Bi Bi SSRS ms sql server SQL Server SSIS,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1300000,1150000,4,6
1790, Manager- Cash Apps- Order To Cash- Bangalore,"10,00,000-13,00,000pa.",10 - 13 yrs, O2C Mba Fiemptyce Lean Metrics Project Management Accounting Six Sigma Certified Agile Customer Management P2P,Finance/Audit,Bengaluru,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Investor Relationship-Executive/Manager,1000000,1300000,1150000,10,13
1791, IT Recruitment Researcher,"10,00,000-13,00,000pa.",3 - 7 yrs, IT Recruitment Recruitment Consulting Senior Level Recruitment staffing Talent Acquisition resourcing talent management Lateral hiring,HR/ Recruitment / IR,Bengaluru ,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Staffing Specialist/ Manpower Planning,1000000,1300000,1150000,3,7
1792, City Manager with a Top Retail Brand- Mumbai,"10,00,000-13,00,000pa.",4 - 9 yrs, Team Management Visual Merchandising Inventory Management Stock Management Shrinkage,Channel Sales,Mumbai,"Sales , Retail , Business Development","Retail, Wholesale",Area / Territory Manager,1000000,1300000,1150000,4,9
1793, Business Development Manager,"10,00,000-13,00,000pa.",8 - 10 yrs, Telecom Sales Region Bdm Business Development Management,Retail Sales,Mumbai,"Sales , Retail , Business Development","Telcom, ISP",Sales/Business Development Manager,1000000,1300000,1150000,8,10
1794, Openings For Buying Manager,"10,00,000-13,00,000pa.",5 - 8 yrs, vendor development supply chain Buying procurement purchase Vendor Management Vendor merchandising,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Retail, Wholesale",Merchandiser,1000000,1300000,1150000,5,8
1795, Manager / Sr.mgr Exports (international Business) - AUTO Parts Sector,"10,00,000-13,00,000pa.",4 - 9 yrs, lamps auto parts international business overseas marketing customer retention Export Marketing sales overseas sales international marketing Export Sales latin america International sales,Production/Merchandising/Business Development,Noida,"Export , Import , Merchandising","Automobile, Auto Anciliary, Auto Components",Business Development Manager,1000000,1300000,1150000,4,9
1796, Urgent Requirement for AGM Operations for EOS - Sales,"10,00,000-13,00,000pa.",7 - 11 yrs, Customer Service Outbound Sales Bpo Operations Profitability Client Relationship Interpersonal Communication Issue Resolution Communication Skills Interpersonal Skills Quality Audit,Senior Management,Noida,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Head/VP/GM-Operations,1000000,1300000,1150000,7,11
1797, Java Full Stack Developer,"10,00,000-13,00,000pa.",4 - 7 yrs, Java CSS Rest Spring Mvc Javascript HTML JPA Spring Boot JQuery Web Services,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1300000,1150000,4,7
1798, Manager/ Senior Manager PR and Corporate Communications,"10,00,000-13,00,000pa.",3 - 8 yrs, Communication Skills PR Mass Communication Client Communication Public Relations Media Relations Internal Communication Editing Corporate Communication Verbal Communication,Public Relations,Delhi NCR,"Marketing , Advertising , MR , PR , Media Planning","Internet, Ecommerce",Public Relations & Media Relations Manager,1000000,1300000,1150000,3,8
1799," Senior Java Developer, Technical Consultant, Project Leader,","10,00,000-13,00,000pa.",4 - 9 yrs, jsf j2ee core java jquery database Senior Java Developer,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1300000,1150000,4,9
1800, Project Manager- Mobility( Digital ) - Mumbai,"10,00,000-13,00,000pa.",2 - 7 yrs, digital JAVA project management mobility enterprise mobility Ibm Worklight J2Ee Machine Learning mobile applications MDM,Project Management,Mumbai,"IT Software - eCommerce , Internet Technologies","IT-Software, Software Services",Project Manager-IT/Software,1000000,1300000,1150000,2,7
1801, Portfolio / Program Manager - HNI Retail Weatlh :leading bank : Mumbai,"10,00,000-13,00,000pa.",2 - 7 yrs, HNI Banking Program Management Program manager Portfolio Management portfolio manager,After Sales Service,Mumbai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Service Manager,1000000,1300000,1150000,2,7
1802, Data Scientist - NLP Systems - BFSI,"10,00,000-13,00,000pa.",8 - 10 yrs, Natural Language Processing Deep Learning NLP Neural Networks,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1300000,1150000,8,10
1803, Full Stack Developer(team Lead),"10,00,000-14,00,000pa.",5 - 7 yrs, html5 yarn cucumber karma postgresql cassandra neo4j couchdb elastic search aws etc protractor,Programming & Design,Bengaluru ,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,1400000,1200000,5,7
1804, Deputy General Manager - Strategic Resourcing,"10,00,000-14,00,000pa.",8 - 12 yrs,empty,Senior Management,Pune,"HR , Recruitment , Administration , IR","Telcom, ISP",Head/VP/GM-HR,1000000,1400000,1200000,8,12
1805," Sr. Manager/ Manager - Project Sales, Bangalore","10,00,000-14,00,000pa.",7 - 10 yrs, Project Sales Marketing Business Development Strategic Planning Business Planning Strategy Project Management Defence Commercial Projects,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Electricals, Switchgears",Sales/Business Development Manager,1000000,1400000,1200000,7,10
1806, Zonal Sales Manager (3rd Line) - Chennai Gastro / General - Pharma,"10,00,000-14,00,000pa.",10 - 20 yrs, sales manager zsm zonal manager zonal business manager Gastro dsm,Retail Sales,Chennai,"Sales , Retail , Business Development","Pharma, Biotech, Clinical Research",Sales Promotion Manager,1000000,1400000,1200000,10,20
1807, Required of Java/j2ee Developer (angular) for IT Software Company,"10,00,000-14,00,000pa.",5 - 10 yrs, Java XML Bootstrap JSON NodeJs J2Ee BackboneJs JQuery SOAP Web Services,Programming & Design,Kolkata,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1400000,1200000,5,10
1808, Accounts & Finance Manager - Hexaware BPS,"10,00,000-14,00,000pa.",7 - 12 yrs, Mba Fiemptyce O2C R2R Project Management ICWA Commerce Project Accounting Fiemptycial Management Ca P2P,Accounts,Navi Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","KPO, Research, Analytics",Accounts Manager,1000000,1400000,1200000,7,12
1809, SAP PM Functional Consultant,"10,00,000-14,00,000pa.",6 - 8 yrs, SAP PM Auto Ancillary Plant Mainteemptyce Solution Design Data Migration Preventive Mainteemptyce Business Process Predictive Integration Testing Process Integration System Integration Functional Consultancy,System Design/Implementation/ERP/CRM,Pune,"IT Software - ERP , CRM","Automobile, Auto Anciliary, Auto Components",ERP Consultant,1000000,1400000,1200000,6,8
1810, Internal Audit Professional,"10,00,000-14,00,000pa.",4 - 6 yrs, risk assessments risk management system developments audit Operational Risk Internal Auditing accounting,Finance/Audit,Bengaluru,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Audit Manager,1000000,1400000,1200000,4,6
1811, Manager Corporate HR>> Female Candidates Only,"10,00,000-14,00,000pa.",8 - 13 yrs, corporate hr hr mba sourcing talent acquisition induction oil recruitment gas epc payroll power,HR/ Recruitment / IR,Greater Noida,"HR , Recruitment , Administration , IR","Oil and Gas, Energy, Power, Infrastructure",HR Manager,1000000,1400000,1200000,8,13
1812, CAD Manager-delhi (only Banks),"10,00,000-14,00,000pa.",4 - 8 yrs, Internal Control Compliance Fiemptyce Banking Operational Risk Fraud Control Operations Credit Policy Risk Management Auditing,,Delhi NCR,Other,"Banking, Financial Services, Broking",Other,1000000,1400000,1200000,4,8
1813, Product head Sales - Air Filters ( CPI - NR ),"10,00,000-14,00,000pa.",8 - 12 yrs, Sales Selling PHARMA INDUSTRY,Channel Sales,Mumbai,"Sales , Retail , Business Development","Industrial Products, Heavy Machinery",Sales / BD Manager,1000000,1400000,1200000,8,12
1814, Urgent Opening For AGM Foundry in Hyderabad,"10,00,000-14,00,000pa.",13 - 21 yrs, Service Quality Labor Relations Aluminium,Senior Management,Hyderabad,"Production , Manufacturing , Maintenance","Construction, Engineering, Cement, Metals",Head/VP/GM-Production/Manufacturing/Maintenance,1000000,1400000,1200000,13,21
1815, R&D Manager - New Delhi,"10,00,000-15,00,000pa.",5 - 10 yrs, C DevOps net ASPNET WCF WPF,Programming & Design,Delhi NCR,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Technical Architect,1000000,1500000,1250000,5,10
1816, Team Lead .NET Developer for Immediate Hire,"10,00,000-15,00,000pa.",5 - 10 yrs, c software development web services Design Patterns Code Review vbnet jquery javascript sql server jscript Net MVC,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,1500000,1250000,5,10
1817, Senior Database Engineer - SQL Server,"10,00,000-15,00,000pa.",8 - 13 yrs,empty,Admin/Maintenance/Security/Datawarehousing,Bengaluru,IT Software - System Programming,"IT-Software, Software Services",DBA,1000000,1500000,1250000,8,13
1818, Systems Operations Senior Specialist,"10,00,000-15,00,000pa.",8 - 13 yrs,empty,Admin/Maintenance/Security/Datawarehousing,Bengaluru,"IT Software - Systems , EDP , MIS","Banking, Financial Services, Broking",System Administrator,1000000,1500000,1250000,8,13
1819, Commercial Manager,"10,00,000-15,00,000pa.",9 - 12 yrs, Commercial sap Accounting Commercial Management Commercial Fiemptyce Chartered Accountant Logistics,Purchase/Material Management,Delhi NCR,Purchase / Logistics / Supply Chain,"FMCG, Foods, Beverage",Commercial Manager,1000000,1500000,1250000,9,12
1820, Magento Developer,"10,00,000-15,00,000pa.",3 - 7 yrs, Magento,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Automobile, Auto Anciliary, Auto Components",Software Developer,1000000,1500000,1250000,3,7
1821, Urgent Required NEET Level Biology Teacher,"10,00,000-15,00,000pa.",7 - 12 yrs, biotechnology biology botany teaching zoology cbse communication skills,Subject Teachers (TGT/PGT),Chennai,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Biology Teacher,1000000,1500000,1250000,7,12
1822, Job Opening for Quality & Service Management with Shared Service,"10,00,000-15,00,000pa.",8 - 13 yrs, Auditing Audit Compliance Process Improvement Quality Management Service Quality Performance Reporting Service Management Six Sigma Green Belt Black Belt Six Sigma Yellow Belt,Operations,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","Banking, Financial Services, Broking",Operations Manager,1000000,1500000,1250000,8,13
1823, Senior Software Engineer,"10,00,000-15,00,000pa.",4 - 9 yrs, Java SQL Spring Problem Solving,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,4,9
1824, Content Marketing Manager,"10,00,000-15,00,000pa.",4 - 8 yrs, startup marketing manager marketing management team management product marketing b2b marketing Content Development Content Marketing Blog Posting Social Media Marketing,Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","Recruitment, Staffing",Manager Marketing - Internal / External Communication,1000000,1500000,1250000,4,8
1825, SAP ABAP Analyst II,"10,00,000-15,00,000pa.",8 - 13 yrs,empty,Programming & Design,Pune,"IT Software - ERP , CRM","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,8,13
1826, Abinitio Lead Developer,"10,00,000-15,00,000pa.",8 - 10 yrs, Jenkins Java C Linux Design Patterns Shell Scripting Hadoop Database Ab Initio ETL Tool,Programming & Design,Chennai,IT Software - Other,"IT-Software, Software Services",Software Developer,1000000,1500000,1250000,8,10
1827, Urgent job Position for Senior Sales Manager- Mumbai,"10,00,000-15,00,000pa.",8 - 13 yrs, Real Estate Sales Management,Retail Sales,Mumbai,"Sales , Retail , Business Development","Real Estate, Property",Sales/Business Development Manager,1000000,1500000,1250000,8,13
1828," Job Opening for SAP DM (7+ yrs exp) @ Istarbs Client, Chennai","10,00,000-15,00,000pa.",7 - 12 yrs, Data Migration LSMW Bdc,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,7,12
1829," Senior Production Manager,","10,00,000-15,00,000pa.",15 - 20 yrs, production management heavy fabrication machine shop production factory head production planning,Production/Manufacturing/Maintenance,Bengaluru,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Factory Head,1000000,1500000,1250000,15,20
1830, Sales Manager - Waterproofing & Flooring Constuction Chemicals.,"10,00,000-15,00,000pa.",7 - 12 yrs, waterproofing flooring sales engineer sales business development bde admixture concrete tiles epoxy Repairs Construction Chemicals,Retail Sales,Ahmedabad,"Sales , Retail , Business Development","Chemicals, PetroChemical, Plastic, Rubber",Sales/Business Development Manager,1000000,1500000,1250000,7,12
1831, Engineer_Java Spark_Neustar,"10,00,000-15,00,000pa.",3 - 5 yrs, hive data analytics spark core java sql,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,3,5
1832," Category Manager, Aasaanjobs Pvt Ltd (An OLX Group Company)","10,00,000-15,00,000pa.",2 - 5 yrs, Sales Operations Marketing Category Management Account Management Product Development Operations Operations Management,Senior Management,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","Recruitment, Staffing",Head/VP/GM-Operations,1000000,1500000,1250000,2,5
1833, C# Technical Lead At PUNE MNC ,"10,00,000-15,00,000pa.",10 - 20 yrs, c VBNET ADONet aspnet Entity Framework WCF,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,1500000,1250000,10,20
1834, General Manager Purchase-Pharma-Mumbai,"10,00,000-15,00,000pa.",10 - 15 yrs, Procurement New Vendor Development Strategic Sourcing Vendor Management Vendor Assessment Purchase Cost Reduction Negotiation Project Management Supply Chain,Senior Management,Mumbai,"Supply Chain , Logistics , Purchase , Materials","Pharma, Biotech, Clinical Research",Head/VP/GM-Purchase/Material Management,1000000,1500000,1250000,10,15
1835, Area Sales Manager,"10,00,000-15,00,000pa.",4 - 9 yrs, Distribution Management Retail Distribution Sales Process Selling Profitability Area Sales Management New Product Launch Brand Positioning Working Capital Marketing,Retail Sales,Chennai,"Sales , Retail , Business Development","Oil and Gas, Energy, Power, Infrastructure",Area Sales Manager,1000000,1500000,1250000,4,9
1836, Civil Site Supervisor,"10,00,000-15,00,000pa.",10 - 15 yrs, Construction Site Site Supervision Safety Management Construction Planning Scheduling MS Project Construction Supervision Quality Assurance Contract Administration Document Management,Site Engineering,Kolkata,"Site Engineering , Project Management","Construction, Engineering, Cement, Metals",Construction-Construction Management,1000000,1500000,1250000,10,15
1837, Project Delivery Manager - Mechanical,"10,00,000-15,00,000pa.",7 - 10 yrs, project management project delivery delivery management project documentation solution delivery project planning scheduling execution mechanical design cross functional coordination,Project Management,Bengaluru,"Site Engineering , Project Management","Consumer Electronics, Appliances, Durables",Project Manager-Production/Manufacturing/Maintenance,1000000,1500000,1250000,7,10
1838, Sales & Marketing Head For a Well-known US Company at Andheri,"10,00,000-15,00,000pa.",8 - 10 yrs, Promotions Offline Marketing Product Positioning Brand Positioning Marketing Communication Strategic Planning Developing Marketing Strategies Sales Sales Lead Generation Advertising,,Mumbai,Top Management,Other,Head/VP/GM-Marketing,1000000,1500000,1250000,8,10
1839, Fullstack Developer (express/ Angular 2),"10,00,000-15,00,000pa.",5 - 8 yrs, Javascript HTML CSS JQuery Ajax Bootstrap MongoDB Rest Java GIT Angularjs Cassandra SVN NoSQL,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,5,8
1840, Operations Manager Mobile app Start UP - Gurgaon,"10,00,000-15,00,000pa.",5 - 7 yrs, Operation Team Customer Support Operations Manager Capacity Planning Strategy Technology Solutions New Business Mba Strategic Planning Operations Management Project Life Cycle,,Gurgaon,Other,Facility Management,Other,1000000,1500000,1250000,5,7
1841, HR Employee Relation & Labour Laws_trainer_only on Sunday_hr Institute,"10,00,000-15,00,000pa.",10 - 15 yrs, presentation employee relations ir hr training part time industrial relations,HR/ Recruitment / IR,Navi Mumbai,"HR , Recruitment , Administration , IR","Education, Teaching, Training",Training Manager,1000000,1500000,1250000,10,15
1842, Senior Manager HR / AGM - HR For Manufacturing co at ROHA - Raigad,"10,00,000-15,00,000pa.",12 - 22 yrs, senior management industrial relation employee relation pr statutory compliance labour laws admin hr human resource management personnel management factory act liaison contract labour,Senior Management,Navi Mumbai,"HR , Recruitment , Administration , IR","Fertilizers, Pesticides",Head/VP/GM-HR,1000000,1500000,1250000,12,22
1843, Looking For Manager- QA For Manufacturing Industry,"10,00,000-15,00,000pa.",8 - 10 yrs, Quality Audit quality assurance QA Management,,Pune,Other,Other,Other,1000000,1500000,1250000,8,10
1844, Marketing Manager Consumer Loans Mumbai,"10,00,000-15,00,000pa.",5 - 10 yrs, Go Getter Marketing Management Strategic Alliances Distribution Strategy Sales Management Business Development,Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","Banking, Financial Services, Broking",Marketing Manager,1000000,1500000,1250000,5,10
1845, Account Manager,"10,00,000-15,00,000pa.",7 - 10 yrs, bfsi lead generation fiemptycial Client Relationship Management business development sales account management direct sales banking,Corporate Sales,Bengaluru,"Sales , Retail , Business Development","IT-Software, Software Services",Client Servicing/Key Account Manager,1000000,1500000,1250000,7,10
1846, Manager - Fraud Investigator - Mumbai (bkc),"10,00,000-15,00,000pa.",2 - 5 yrs, Accounting Chartered Accountant Information System Forensics,,Mumbai,Other,"Telcom, ISP",Other,1000000,1500000,1250000,2,5
1847," Manager Regulatory Affairs,","10,00,000-15,00,000pa.",8 - 10 yrs, Product Development Raw Material Process Validation Regulatory Affairs Anda Analytical Method Validation External Audit Technology Transfer US Market Batch Manufacturing,Drug Regulatory Affairs/Documentation,Gurgaon,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Pharma, Biotech, Clinical Research",Regulatory Affairs Manager,1000000,1500000,1250000,8,10
1848, SAP Concur - Knowledge Consultant,"10,00,000-15,00,000pa.",8 - 13 yrs,empty,Back Office/Web/Transaction Processing,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","Media, Entertainment, Internet",Assistant Manager/Manager-(NonTechnical),1000000,1500000,1250000,8,13
1849, HR Recruitment_trainer_only on Sunday_hr Institute,"10,00,000-15,00,000pa.",10 - 15 yrs, Recruitment HR Training Presentation Part Time trainer,HR/ Recruitment / IR,Navi Mumbai,"HR , Recruitment , Administration , IR","Education, Teaching, Training",Training Manager,1000000,1500000,1250000,10,15
1850, Full Stack Developer,"10,00,000-15,00,000pa.",3 - 6 yrs, HTML CSS Javascript Web Technologies Web Application HP Data Protector Java Scala Angularjs BackboneJs,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,3,6
1851, Sales &amp; Marketing Head for a Well-known US Company at Andheri,"10,00,000-15,00,000pa.",8 - 10 yrs, Promotions Offline Marketing Product Positioning Brand Positioning Marketing Communication Strategic Planning Developing Marketing Strategies Sales Sales Lead Generation Advertising,,Mumbai,Top Management,Other,Head/VP/GM-Marketing,1000000,1500000,1250000,8,10
1852, C# with Selenium : Hyderabad : Reply Asap,"10,00,000-15,00,000pa.",5 - 7 yrs, automation framework selenium regression testing automation testing test cases test planning net sql,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Testing Engineer,1000000,1500000,1250000,5,7
1853, VP - Sales & Marketing - Indutrial Sales (gurugram),"10,00,000-15,00,000pa.",10 - 15 yrs, Sales VP Marketing,Senior Management,Gurgaon,"Sales , Retail , Business Development","Industrial Products, Heavy Machinery",Head/VP/GM/National Manager -Sales,1000000,1500000,1250000,10,15
1854, Design Manager,"10,00,000-15,00,000pa.",10 - 13 yrs, pressure vessel PV Elite Design Management heat exchanger,Engineering Design,Chennai,"Engineering Design , R&D","Industrial Products, Heavy Machinery",Technical Lead/Project Lead,1000000,1500000,1250000,10,13
1855, Business Development Manager,"10,00,000-15,00,000pa.",5 - 10 yrs, business development management Lead Generation Project Management,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","Education, Teaching, Training",Sales/Business Development Manager,1000000,1500000,1250000,5,10
1856, Senior Resident - Pediatrics - Bangalore / Delhi,"10,00,000-15,00,000pa.",0 - 3 yrs, senior resident DCH,Medical Professional,Bengaluru,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Pediatrician,1000000,1500000,1250000,0,3
1857, Tools & Automation in Splunk or Elasticsearch/saltstack/python Web Fra,"10,00,000-15,00,000pa.",10 - 12 yrs, Web Technologies Splunk Saltstack Python,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,1500000,1250000,10,12
1858, CA - ( FROM Aviation Industry) - Ireland Process - Mumbai,"10,00,000-15,00,000pa.",5 - 10 yrs, Management Accounting Chartered Accountant Ca Service Delivery Client Management Six Sigma,Accounts,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Chartered Accountant,1000000,1500000,1250000,5,10
1859, Traffic Engineer-(gurgaon),"10,00,000-15,00,000pa.",7 - 10 yrs,empty,Site Engineering,Gurgaon,"Site Engineering , Project Management","Construction, Engineering, Cement, Metals",Civil Engineer-Traffic,1000000,1500000,1250000,7,10
1860, Accounts & Finance Manager,"10,00,000-15,00,000pa.",6 - 11 yrs, Internal Audit Accounting Fiemptyce VAT Preparing Fiemptycial Statements Gst Budgeting Big4 Statutory Fiemptycial Management Auditing Accounts Payable,Finance/Audit,Gurgaon,"Accounts , Finance , Tax , Company Secretary , Audit",Publishing,Finance/Budgeting Manager,1000000,1500000,1250000,6,11
1861, Principal BI Analyst,"10,00,000-15,00,000pa.",7 - 12 yrs, algorithms data science Linear Regression machine learning Statistical Analysis,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",System Analyst,1000000,1500000,1250000,7,12
1862, Application Performance Engineer,"10,00,000-15,00,000pa.",6 - 10 yrs, Java Perfmon Dynatrace Appdynamics J2Ee Performance Engineering Performance Testing SQL Fiddler Web Services JMeter LoadRunner,Programming & Design,Hyderabad ,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Testing Engineer,1000000,1500000,1250000,6,10
1863, Android Developer,"10,00,000-15,00,000pa.",2 - 4 yrs, gradle rest Java sqlite UI android Android SDK,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1500000,1250000,2,4
1864, Sales Manager - High Rise Bldgs ( Females ),"10,00,000-15,00,000pa.",5 - 10 yrs, marketing sales management selling mba- marketing,Retail Sales,Hyderabad,"Sales , Retail , Business Development","Construction, Engineering, Cement, Metals",Sales/Business Development Manager,1000000,1500000,1250000,5,10
1865, Project Manager - Accounting,"10,00,000-15,00,000pa.",12 - 18 yrs, Accounting Operations,Accounts,Mumbai ,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,1000000,1500000,1250000,12,18
1866, Retail Operation Partner (cofo) - Entrepreneurship/ Business Model,"10,00,000-15,00,000pa.",10 - 20 yrs, Retail hospitality restaurant store Entrepreneurship Business Partner start up new business operation insurance telecom Banking sales Bank service industry airline hotel,,Mumbai,"Self Employed , Entrepreneur , Independent Consultant","Retail, Wholesale",VP/President/Partner,1000000,1500000,1250000,10,20
1867, Accounts Manager (CA),"10,00,000-15,00,000pa.",5 - 10 yrs, ca,Accounts,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Chemicals, PetroChemical, Plastic, Rubber",Accounts Manager,1000000,1500000,1250000,5,10
1868, Business Development Manager - Audio Video,"10,00,000-15,00,000pa.",3 - 8 yrs, Business Development audio video,Retail Sales,Chennai,"Sales , Retail , Business Development",IT-Hardware & Networking,Sales/Business Development Manager,1000000,1500000,1250000,3,8
1869, Asst. Manager Creative Graphic Designer,"10,00,000-15,00,000pa.",7 - 12 yrs, Creative Designing Conceptualization Graphic Designing,Creative,Delhi,"Design , Creative , User Experience","Textiles, Garments, Accessories",Graphic Designer,1000000,1500000,1250000,7,12
1870, Sonologist,"10,00,000-16,00,000pa.",0 - 4 yrs,empty,Medical Professional,Mumbai,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Radiologist,1000000,1600000,1300000,0,4
1871," Hiring For SFDC Architech in a Reputed IT Company ,bangalore Location","10,00,000-16,00,000pa.",5 - 10 yrs, visualforce SFDC SFDC Developer Architecture implementation triggers Apex customisation,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1600000,1300000,5,10
1872, Product Manager,"10,00,000-16,00,000pa.",5 - 9 yrs, product strategy product management,,Gurgaon,Other,"Real Estate, Property",Other,1000000,1600000,1300000,5,9
1873, Senior Software Engineer - Marketing,"10,00,000-16,00,000pa.",3 - 5 yrs, Software Engineering,Programming & Design,Bengaluru,IT Software - Other,"IT-Software, Software Services",Software Developer,1000000,1600000,1300000,3,5
1874, Walk-in Drive For Branch Head- Gurgaon&faridabad (11am-4pm),"10,00,000-16,00,000pa.",5 - 8 yrs, Customer Service Account Opening Casa Heading Branch Lead Generation Branch Operations External Audit Operational Head Daily Operations Current Account,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Branch Manager,1000000,1600000,1300000,5,8
1875, Data Warehouse Developer,"10,00,000-16,00,000pa.",6 - 11 yrs, Data Warehousing,System Design/Implementation/ERP/CRM,Bengaluru,"IT Software - DBA , Datawarehousing","IT-Software, Software Services",Datawarehousing Technician,1000000,1600000,1300000,6,11
1876, Area Manager - Agency Life Insurance,"10,00,000-16,00,000pa.",10 - 19 yrs, Agency Sales Life Insurance Branch Management Area Management,Retail Sales,Kolkata,"Sales , Retail , Business Development",Insurance,Area Sales Manager,1000000,1600000,1300000,10,19
1877, Dy. Regional Mgr Customer Support For Analytical Instrument Co ,"10,00,000-16,00,000pa.",10 - 20 yrs, uv team management team handling customer support analytical instrument FTIR after sales service measuring instruments measuring instrument GC uv spectrophotometer,,Delhi NCR,Other,Other,Other,1000000,1600000,1300000,10,20
1878, Immediate Job Opening For QA Automation Selenium with Protractor JIRA,"10,00,000-16,00,000pa.",4 - 8 yrs, Protractor Selenium QA Automation JIRA,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Testing Engineer,1000000,1600000,1300000,4,8
1879, Hiring For Machine shop Quality Manager in MNC,"10,00,000-16,00,000pa.",10 - 15 yrs, quality management machine shop Supplier Quality quality assurance vendor quality incoming quality,,Pune,Other,"Automobile, Auto Anciliary, Auto Components",Other,1000000,1600000,1300000,10,15
1880, Manager or Sr Manager Administration- Delhi,"10,00,000-16,00,000pa.",9 - 14 yrs, opex Administration Management General Administration Security housekeeping general admin budgeting vendor procurement Capex Asset Management facility management Cafeteria,Administration/Facility Management,Delhi NCR,"HR , Recruitment , Administration , IR","Real Estate, Property",Manager / Sr Manager - Administration,1000000,1600000,1300000,9,14
